Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),141.0,133.0,125.0,147.0,125.0,106.0,113.0,136.0,131.0,125.0,122.0,134.0,1.538
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),140.0,156.0,130.0,151.0,140.0,120.0,118.0,148.0,144.0,132.0,129.0,140.0,1.648
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,61.0,44.0,78.0,69.0,68.0,67.0,60.0,65.0,72.0,61.0,61.0,63.0,769.0
HOMICÍDIO CULPOSO OUTROS,4.0,2.0,4.0,3.0,6.0,3.0,6.0,5.0,8.0,15.0,5.0,5.0,66.0
TENTATIVA DE HOMICÍDIO,138.0,139.0,136.0,101.0,79.0,89.0,92.0,99.0,93.0,108.0,93.0,111.0,1.278
LESÃO CORPORAL SEGUIDA DE MORTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LESÃO CORPORAL DOLOSA,3.074,3.191,3.577,3.012,2.844,3.15,2.702,3.042,3.299,3.349,3.038,3.289,37.567
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,2.168,2.264,2.653,2.399,2.481,2.441,2.368,2.603,2.614,2.595,2.428,2.49,29.504
LESÃO CORPORAL CULPOSA - OUTRAS,137.0,81.0,104.0,85.0,100.0,146.0,95.0,179.0,172.0,134.0,227.0,166.0,1.626
LATROCÍNIO,2.0,5.0,1.0,3.0,4.0,1.0,3.0,7.0,1.0,4.0,7.0,4.0,42.0
Nº DE VÍTIMAS EM LATROCÍNIO,3.0,6.0,8.0,4.0,11.0,7.0,3.0,7.0,1.0,4.0,7.0,4.0,65.0
TOTAL DE ESTUPRO (4),80.0,86.0,85.0,74.0,60.0,57.0,79.0,84.0,97.0,106.0,82.0,87.0,977.0
TOTAL DE ROUBO - OUTROS (1),8.388,8.097,9.569,9.396,9.808,9.288,9.144,9.87,8.806,9.287,8.905,8.218,108.776
ROUBO DE VEÍCULO,3.124,2.694,3.311,2.968,3.146,2.828,2.946,3.174,2.762,2.869,2.517,1.971,34.31
ROUBO A BANCO,17.0,24.0,26.0,13.0,14.0,11.0,9.0,10.0,10.0,22.0,12.0,8.0,176.0
ROUBO DE CARGA,307.0,293.0,349.0,302.0,343.0,274.0,292.0,332.0,300.0,347.0,335.0,299.0,3.773
FURTO - OUTROS,13.936,13.048,12.795,13.035,13.974,12.425,11.956,12.509,10.609,11.622,10.664,10.698,147.271
FURTO DE VEÍCULO,4.239,3.75,3.883,4.186,4.509,4.167,3.85,4.038,3.118,3.238,3.064,2.091,44.133
