Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),97.0,118.0,111.0,84.0,124.0,96.0,109.0,98.0,89.0,105.0,118.0,114.0,1263.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),97.0,123.0,116.0,85.0,131.0,103.0,111.0,105.0,101.0,106.0,127.0,117.0,1322.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,51.0,45.0,74.0,68.0,60.0,57.0,52.0,58.0,55.0,69.0,61.0,56.0,706.0
HOMICÍDIO CULPOSO OUTROS,1.0,3.0,6.0,4.0,5.0,3.0,11.0,4.0,3.0,5.0,10.0,8.0,63.0
TENTATIVA DE HOMICÍDIO,92.0,98.0,107.0,106.0,82.0,95.0,72.0,117.0,76.0,98.0,99.0,78.0,1120.0
LESÃO CORPORAL SEGUIDA DE MORTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LESÃO CORPORAL DOLOSA,3154.0,3096.0,3521.0,3294.0,3150.0,2925.0,2957.0,3183.0,2636.0,2028.0,2818.0,3148.0,35910.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,1963.0,2207.0,2625.0,2676.0,2724.0,2515.0,2468.0,2610.0,2276.0,1929.0,2179.0,2171.0,28343.0
LESÃO CORPORAL CULPOSA - OUTRAS,78.0,99.0,100.0,120.0,98.0,90.0,85.0,80.0,103.0,107.0,69.0,90.0,1119.0
LATROCÍNIO,4.0,6.0,5.0,5.0,2.0,7.0,10.0,6.0,6.0,7.0,4.0,7.0,69.0
Nº DE VÍTIMAS EM LATROCÍNIO,4.0,6.0,5.0,5.0,2.0,7.0,10.0,6.0,6.0,7.0,4.0,7.0,69.0
TOTAL DE ESTUPRO (4),71.0,75.0,90.0,85.0,83.0,94.0,77.0,94.0,104.0,101.0,90.0,71.0,1035.0
TOTAL DE ROUBO - OUTROS (1),8652.0,9201.0,9743.0,9657.0,9620.0,10006.0,10303.0,10103.0,8039.0,6124.0,8500.0,9575.0,109523.0
ROUBO DE VEÍCULO,2355.0,2497.0,2835.0,2765.0,2709.0,2376.0,2460.0,2552.0,2761.0,2904.0,2673.0,2643.0,31530.0
ROUBO A BANCO,12.0,14.0,13.0,16.0,14.0,16.0,14.0,14.0,13.0,17.0,14.0,13.0,170.0
ROUBO DE CARGA,271.0,324.0,310.0,337.0,342.0,315.0,366.0,374.0,346.0,404.0,363.0,400.0,4152.0
FURTO - OUTROS,11057.0,10792.0,12011.0,13464.0,13204.0,14747.0,16490.0,14750.0,11805.0,9755.0,11842.0,13452.0,153369.0
FURTO DE VEÍCULO,3039.0,2976.0,3629.0,4084.0,3963.0,4103.0,4143.0,4077.0,3600.0,4091.0,3009.0,2342.0,43056.0
