Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),40.0,41.0,36.0,33.0,37.0,34.0,37.0,47.0,48.0,40.0,39.0,49.0,481.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),42.0,43.0,37.0,35.0,40.0,35.0,38.0,48.0,49.0,40.0,40.0,51.0,498.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,11.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,11.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,40.0,36.0,56.0,57.0,60.0,62.0,58.0,55.0,56.0,51.0,43.0,46.0,620.0
HOMICÍDIO CULPOSO OUTROS,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,12.0
TENTATIVA DE HOMICÍDIO,51.0,39.0,65.0,48.0,56.0,46.0,46.0,50.0,52.0,55.0,53.0,78.0,639.0
LESÃO CORPORAL SEGUIDA DE MORTE,0.0,1.0,7.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,6.0,3.0,29.0
LESÃO CORPORAL DOLOSA,2702.0,2803.0,3271.0,3124.0,3168.0,2771.0,2686.0,2964.0,3357.0,3190.0,3142.0,3230.0,36408.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,959.0,980.0,1228.0,1337.0,1301.0,1329.0,1244.0,1303.0,1313.0,1388.0,1358.0,1271.0,15011.0
LESÃO CORPORAL CULPOSA - OUTRAS,50.0,53.0,67.0,60.0,57.0,51.0,47.0,43.0,51.0,66.0,57.0,53.0,655.0
LATROCÍNIO,7.0,5.0,5.0,1.0,5.0,3.0,5.0,5.0,6.0,2.0,4.0,4.0,52.0
Nº DE VÍTIMAS EM LATROCÍNIO,7.0,6.0,5.0,1.0,5.0,3.0,5.0,5.0,6.0,2.0,4.0,4.0,53.0
TOTAL DE ESTUPRO (4),239.0,220.0,247.0,252.0,242.0,241.0,230.0,265.0,279.0,317.0,255.0,225.0,3012.0
ESTUPRO,53.0,63.0,67.0,57.0,65.0,48.0,56.0,72.0,80.0,91.0,65.0,64.0,781.0
ESTUPRO DE VULNERÁVEL,186.0,157.0,180.0,195.0,177.0,193.0,174.0,193.0,199.0,226.0,190.0,161.0,2231.0
TOTAL DE ROUBO - OUTROS (1),10355.0,10035.0,10491.0,9896.0,9671.0,9229.0,9657.0,8951.0,8466.0,9496.0,9020.0,9905.0,115172.0
ROUBO - OUTROS,10157.0,9850.0,10265.0,9690.0,9455.0,9057.0,9491.0,8787.0,8324.0,9314.0,8843.0,9681.0,112914.0
ROUBO DE VEÍCULO,940.0,990.0,1030.0,1043.0,1113.0,1051.0,1015.0,967.0,940.0,1064.0,1130.0,1276.0,12559.0
ROUBO A BANCO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ROUBO DE CARGA,198.0,184.0,226.0,206.0,216.0,172.0,166.0,164.0,142.0,182.0,177.0,224.0,2257.0
FURTO - OUTROS,18723.0,20201.0,20180.0,19344.0,20226.0,20438.0,19995.0,20215.0,20292.0,21154.0,20289.0,20312.0,241369.0
FURTO DE VEÍCULO,3237.0,3325.0,3437.0,3708.0,3534.0,3433.0,3785.0,3699.0,3647.0,4.0,3603.0,2976.0,42384.0
