Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,2,0,0,...,...,...,...,...,...,2
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,2,0,0,...,...,...,...,...,...,2
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,0,2,1,1,...,...,...,...,...,...,4
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,0,0,0,3,0,0,...,...,...,...,...,...,3
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL DOLOSA,34,47,33,48,25,30,...,...,...,...,...,...,217
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,10,11,11,17,20,10,...,...,...,...,...,...,79
LESÃO CORPORAL CULPOSA - OUTRAS,0,0,1,0,2,1,...,...,...,...,...,...,4
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),5,1,2,2,2,2,...,...,...,...,...,...,14
ESTUPRO,1,1,1,0,0,1,...,...,...,...,...,...,4
ESTUPRO DE VULNERÁVEL,4,0,1,2,2,1,...,...,...,...,...,...,10
TOTAL DE ROUBO - OUTROS (1),50,50,59,48,59,65,...,...,...,...,...,...,331
ROUBO - OUTROS,50,50,58,48,58,65,...,...,...,...,...,...,329
ROUBO DE VEÍCULO,6,7,9,6,8,7,...,...,...,...,...,...,43
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,0,0,1,0,1,0,...,...,...,...,...,...,2
FURTO - OUTROS,108,132,127,129,117,123,...,...,...,...,...,...,736
FURTO DE VEÍCULO,39,28,43,39,34,35,...,...,...,...,...,...,218
