Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,1,0,0,0,0,0,2,2,...,...,5.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,1,0,0,0,0,0,2,2,...,...,5.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,1,0,0,1,1,0,0,0,...,...,3.0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,0,0,0,0,...,...,0.0
TENTATIVA DE HOMICÍDIO,2,1,0,0,0,0,2,0,0,0,...,...,5.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,0,0,0,0,...,...,0.0
LESÃO CORPORAL DOLOSA,23,28,28,29,31,35,19,27,18,29,...,...,267.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,14,5,14,13,20,13,15,13,17,16,...,...,140.0
LESÃO CORPORAL CULPOSA - OUTRAS,1,0,0,1,0,0,1,0,1,0,...,...,4.0
LATROCÍNIO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
TOTAL DE ESTUPRO (4),3,4,2,2,2,1,2,7,1,2,...,...,26.0
ESTUPRO,1,2,0,0,0,0,1,2,0,0,...,...,6.0
ESTUPRO DE VULNERÁVEL,2,2,2,2,2,1,1,5,1,2,...,...,20.0
TOTAL DE ROUBO - OUTROS (1),102,84,118,82,106,86,99,103,152,164,...,...,1.096
ROUBO - OUTROS,98,84,110,77,103,78,90,93,146,159,...,...,1.038
ROUBO DE VEÍCULO,29,22,27,23,21,10,15,15,23,22,...,...,207.0
ROUBO A BANCO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
ROUBO DE CARGA,4,0,8,5,3,8,9,10,6,5,...,...,58.0
FURTO - OUTROS,99,66,123,130,132,114,95,127,112,125,...,...,1.123
FURTO DE VEÍCULO,28,27,46,37,47,28,38,48,38,28,...,...,365.0
