Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,1,0,0,...,...,...,...,...,...,1
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,1,0,0,...,...,...,...,...,...,1
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,1,0,0,0,1,1,...,...,...,...,...,...,3
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,0,2,1,0,0,2,...,...,...,...,...,...,5
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL DOLOSA,31,35,38,32,34,36,...,...,...,...,...,...,206
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,16,7,10,13,10,16,...,...,...,...,...,...,72
LESÃO CORPORAL CULPOSA - OUTRAS,1,0,1,1,1,0,...,...,...,...,...,...,4
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),1,2,2,0,3,4,...,...,...,...,...,...,12
ESTUPRO,1,0,1,0,2,1,...,...,...,...,...,...,5
ESTUPRO DE VULNERÁVEL,0,2,1,0,1,3,...,...,...,...,...,...,7
TOTAL DE ROUBO - OUTROS (1),118,115,112,148,117,112,...,...,...,...,...,...,722
ROUBO - OUTROS,114,109,109,143,107,109,...,...,...,...,...,...,691
ROUBO DE VEÍCULO,13,18,19,13,8,8,...,...,...,...,...,...,79
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,4,6,3,5,10,3,...,...,...,...,...,...,31
FURTO - OUTROS,126,97,129,142,124,122,...,...,...,...,...,...,740
FURTO DE VEÍCULO,28,30,36,37,39,49,...,...,...,...,...,...,219
