Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,2,0,0,0,...,...,...,...,...,...,2
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,2,0,0,0,...,...,...,...,...,...,2
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,1,1,0,0,2,...,...,...,...,...,...,4
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,0,1,0,0,0,2,...,...,...,...,...,...,3
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL DOLOSA,51,61,58,70,68,49,...,...,...,...,...,...,357
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,12,12,19,16,12,9,...,...,...,...,...,...,80
LESÃO CORPORAL CULPOSA - OUTRAS,0,0,1,0,2,1,...,...,...,...,...,...,4
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),3,7,6,3,2,5,...,...,...,...,...,...,26
ESTUPRO,0,2,1,1,0,2,...,...,...,...,...,...,6
ESTUPRO DE VULNERÁVEL,3,5,5,2,2,3,...,...,...,...,...,...,20
TOTAL DE ROUBO - OUTROS (1),106,98,111,103,105,68,...,...,...,...,...,...,591
ROUBO - OUTROS,106,98,109,103,105,67,...,...,...,...,...,...,588
ROUBO DE VEÍCULO,13,7,11,14,7,4,...,...,...,...,...,...,56
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,0,0,2,0,0,1,...,...,...,...,...,...,3
FURTO - OUTROS,151,161,132,176,155,121,...,...,...,...,...,...,896
FURTO DE VEÍCULO,46,28,45,31,30,33,...,...,...,...,...,...,213
