Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,1,0,0,...,...,...,...,...,...,1
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,1,0,0,...,...,...,...,...,...,1
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,1,2,1,1,...,...,...,...,...,...,5
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,1,0,1,0,2,0,...,...,...,...,...,...,4
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL DOLOSA,41,38,39,36,29,26,...,...,...,...,...,...,209
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,10,12,13,9,10,8,...,...,...,...,...,...,62
LESÃO CORPORAL CULPOSA - OUTRAS,1,2,0,0,2,0,...,...,...,...,...,...,5
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),3,5,2,2,2,1,...,...,...,...,...,...,15
ESTUPRO,1,1,0,0,1,0,...,...,...,...,...,...,3
ESTUPRO DE VULNERÁVEL,2,4,2,2,1,1,...,...,...,...,...,...,12
TOTAL DE ROUBO - OUTROS (1),53,45,44,42,42,45,...,...,...,...,...,...,271
ROUBO - OUTROS,53,45,44,41,41,45,...,...,...,...,...,...,269
ROUBO DE VEÍCULO,5,7,11,8,8,11,...,...,...,...,...,...,50
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,0,0,0,1,1,0,...,...,...,...,...,...,2
FURTO - OUTROS,67,87,73,100,83,95,...,...,...,...,...,...,505
FURTO DE VEÍCULO,16,15,17,11,33,22,...,...,...,...,...,...,114
