Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,1,0,1,0,0,...,...,...,...,...,...,2
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,1,0,1,0,0,...,...,...,...,...,...,2
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,1,0,0,1,0,...,...,...,...,...,...,2
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,2,0,1,0,4,2,...,...,...,...,...,...,9
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,1,0,...,...,...,...,...,...,1
LESÃO CORPORAL DOLOSA,57,74,63,59,55,64,...,...,...,...,...,...,372
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,7,8,7,13,12,13,...,...,...,...,...,...,60
LESÃO CORPORAL CULPOSA - OUTRAS,0,0,2,0,1,1,...,...,...,...,...,...,4
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),7,3,8,5,7,4,...,...,...,...,...,...,34
ESTUPRO,5,0,3,0,1,1,...,...,...,...,...,...,10
ESTUPRO DE VULNERÁVEL,2,3,5,5,6,3,...,...,...,...,...,...,24
TOTAL DE ROUBO - OUTROS (1),133,91,93,128,106,87,...,...,...,...,...,...,638
ROUBO - OUTROS,131,90,89,125,105,84,...,...,...,...,...,...,624
ROUBO DE VEÍCULO,26,28,24,38,20,25,...,...,...,...,...,...,161
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,2,1,4,3,1,3,...,...,...,...,...,...,14
FURTO - OUTROS,137,124,130,160,139,120,...,...,...,...,...,...,810
FURTO DE VEÍCULO,40,30,47,30,26,36,...,...,...,...,...,...,209
