Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,1,0,0,...,...,...,...,...,...,1.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,1,0,0,...,...,...,...,...,...,1.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,0,1,0,0,...,...,...,...,...,...,1.0
HOMICÍDIO CULPOSO OUTROS,0,1,0,0,0,0,...,...,...,...,...,...,1.0
TENTATIVA DE HOMICÍDIO,1,0,0,1,1,0,...,...,...,...,...,...,3.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0.0
LESÃO CORPORAL DOLOSA,36,40,26,27,26,21,...,...,...,...,...,...,176.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,29,21,24,27,31,28,...,...,...,...,...,...,160.0
LESÃO CORPORAL CULPOSA - OUTRAS,0,0,2,2,3,2,...,...,...,...,...,...,9.0
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TOTAL DE ESTUPRO (4),5,1,0,3,1,0,...,...,...,...,...,...,10.0
ESTUPRO,2,1,0,1,0,0,...,...,...,...,...,...,4.0
ESTUPRO DE VULNERÁVEL,3,0,0,2,1,0,...,...,...,...,...,...,6.0
TOTAL DE ROUBO - OUTROS (1),110,135,96,112,115,120,...,...,...,...,...,...,688.0
ROUBO - OUTROS,110,135,96,110,114,120,...,...,...,...,...,...,685.0
ROUBO DE VEÍCULO,11,4,13,2,14,6,...,...,...,...,...,...,50.0
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
ROUBO DE CARGA,0,0,0,2,1,0,...,...,...,...,...,...,3.0
FURTO - OUTROS,308,302,297,280,326,287,...,...,...,...,...,...,1.8
FURTO DE VEÍCULO,31,11,17,25,24,27,...,...,...,...,...,...,135.0
