Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),3,2,1,0,1,2,...,...,...,...,...,...,9.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),3,2,1,0,1,2,...,...,...,...,...,...,9.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,1,2,0,0,0,3,...,...,...,...,...,...,6.0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TENTATIVA DE HOMICÍDIO,1,5,3,3,1,2,...,...,...,...,...,...,15.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,1,0,0,0,0,...,...,...,...,...,...,1.0
LESÃO CORPORAL DOLOSA,72,71,55,52,68,67,...,...,...,...,...,...,385.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,22,23,30,22,24,23,...,...,...,...,...,...,144.0
LESÃO CORPORAL CULPOSA - OUTRAS,0,2,4,4,0,0,...,...,...,...,...,...,10.0
LATROCÍNIO,0,0,1,0,0,0,...,...,...,...,...,...,1.0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,1,0,0,0,...,...,...,...,...,...,1.0
TOTAL DE ESTUPRO (4),7,5,8,13,5,5,...,...,...,...,...,...,43.0
ESTUPRO,0,2,3,5,1,3,...,...,...,...,...,...,14.0
ESTUPRO DE VULNERÁVEL,7,3,5,8,4,2,...,...,...,...,...,...,29.0
TOTAL DE ROUBO - OUTROS (1),315,267,310,277,295,259,...,...,...,...,...,...,1723.0
ROUBO - OUTROS,309,267,309,276,294,259,...,...,...,...,...,...,1714.0
ROUBO DE VEÍCULO,35,36,36,40,36,27,...,...,...,...,...,...,210.0
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
ROUBO DE CARGA,6,0,1,1,1,0,...,...,...,...,...,...,9.0
FURTO - OUTROS,368,294,319,307,344,276,...,...,...,...,...,...,1908.0
FURTO DE VEÍCULO,47,45,48,50,66,44,...,...,...,...,...,...,300.0
