Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,1,0,0,1,...,...,...,...,...,...,2.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,1,0,0,1,...,...,...,...,...,...,2.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,1,0,1,0,0,2,...,...,...,...,...,...,4.0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TENTATIVA DE HOMICÍDIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0.0
LESÃO CORPORAL DOLOSA,26,14,24,16,23,17,...,...,...,...,...,...,120.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,11,11,17,11,13,10,...,...,...,...,...,...,73.0
LESÃO CORPORAL CULPOSA - OUTRAS,0,4,0,0,2,0,...,...,...,...,...,...,6.0
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TOTAL DE ESTUPRO (4),1,2,2,2,0,0,...,...,...,...,...,...,7.0
ESTUPRO,1,2,1,1,0,0,...,...,...,...,...,...,5.0
ESTUPRO DE VULNERÁVEL,0,0,1,1,0,0,...,...,...,...,...,...,2.0
TOTAL DE ROUBO - OUTROS (1),50,52,48,50,46,52,...,...,...,...,...,...,298.0
ROUBO - OUTROS,50,51,47,50,45,51,...,...,...,...,...,...,294.0
ROUBO DE VEÍCULO,4,9,7,7,12,6,...,...,...,...,...,...,45.0
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
ROUBO DE CARGA,0,1,1,0,1,1,...,...,...,...,...,...,4.0
FURTO - OUTROS,210,204,191,217,178,187,...,...,...,...,...,...,1.187
FURTO DE VEÍCULO,28,49,47,40,52,29,...,...,...,...,...,...,245.0
