Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,0,1,0,1,...,...,...,...,...,...,2
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,0,1,0,1,0,0,...,...,...,...,...,...,2
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL DOLOSA,45,47,57,44,51,35,...,...,...,...,...,...,279
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,11,17,17,15,16,15,...,...,...,...,...,...,91
LESÃO CORPORAL CULPOSA - OUTRAS,1,0,0,0,0,0,...,...,...,...,...,...,1
LATROCÍNIO,0,0,0,1,0,0,...,...,...,...,...,...,1
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,1,0,0,...,...,...,...,...,...,1
TOTAL DE ESTUPRO (4),5,4,8,1,4,1,...,...,...,...,...,...,23
ESTUPRO,0,0,2,0,0,0,...,...,...,...,...,...,2
ESTUPRO DE VULNERÁVEL,5,4,6,1,4,1,...,...,...,...,...,...,21
TOTAL DE ROUBO - OUTROS (1),91,82,87,85,62,81,...,...,...,...,...,...,488
ROUBO - OUTROS,89,80,87,83,62,79,...,...,...,...,...,...,480
ROUBO DE VEÍCULO,8,17,12,13,10,5,...,...,...,...,...,...,65
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,2,2,0,2,0,2,...,...,...,...,...,...,8
FURTO - OUTROS,139,166,135,190,182,160,...,...,...,...,...,...,972
FURTO DE VEÍCULO,70,71,75,67,57,63,...,...,...,...,...,...,403
