Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,0,0,0,0,1,0,1,...,...,2.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,0,0,0,0,1,0,1,...,...,2.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,1,2,0,1,0,2,1,0,1,...,...,8.0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,0,0,0,0,...,...,0.0
TENTATIVA DE HOMICÍDIO,1,0,1,0,0,0,0,0,0,0,...,...,2.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,0,0,0,0,...,...,0.0
LESÃO CORPORAL DOLOSA,10,8,17,14,18,17,14,16,15,18,...,...,147.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,6,14,15,11,7,11,9,12,18,11,...,...,114.0
LESÃO CORPORAL CULPOSA - OUTRAS,0,1,1,1,2,1,1,0,0,1,...,...,8.0
LATROCÍNIO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
TOTAL DE ESTUPRO (4),0,1,0,0,2,2,0,0,2,0,...,...,7.0
ESTUPRO,0,0,0,0,1,0,0,0,1,0,...,...,2.0
ESTUPRO DE VULNERÁVEL,0,1,0,0,1,2,0,0,1,0,...,...,5.0
TOTAL DE ROUBO - OUTROS (1),123,95,130,97,103,105,81,102,56,89,...,...,981.0
ROUBO - OUTROS,120,92,124,96,102,104,79,101,54,85,...,...,957.0
ROUBO DE VEÍCULO,18,14,35,27,26,34,24,18,16,30,...,...,242.0
ROUBO A BANCO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
ROUBO DE CARGA,3,3,6,1,1,1,2,1,2,4,...,...,24.0
FURTO - OUTROS,190,159,147,184,194,162,176,185,182,183,...,...,1762.0
FURTO DE VEÍCULO,63,51,54,58,46,49,61,69,47,58,...,...,556.0
