Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,1,0,1,...,...,...,...,...,...,2
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,1,0,1,...,...,...,...,...,...,2
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,3,0,0,0,0,0,...,...,...,...,...,...,3
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,1,0,0,0,0,1,...,...,...,...,...,...,2
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL DOLOSA,21,24,17,15,15,16,...,...,...,...,...,...,108
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,14,11,8,21,17,11,...,...,...,...,...,...,82
LESÃO CORPORAL CULPOSA - OUTRAS,0,1,0,0,0,0,...,...,...,...,...,...,1
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),1,0,0,0,1,1,...,...,...,...,...,...,3
ESTUPRO,0,0,0,0,0,0,...,...,...,...,...,...,0
ESTUPRO DE VULNERÁVEL,1,0,0,0,1,1,...,...,...,...,...,...,3
TOTAL DE ROUBO - OUTROS (1),46,38,62,55,68,50,...,...,...,...,...,...,319
ROUBO - OUTROS,43,36,62,52,66,47,...,...,...,...,...,...,306
ROUBO DE VEÍCULO,8,18,11,11,15,14,...,...,...,...,...,...,77
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,3,2,0,3,2,3,...,...,...,...,...,...,13
FURTO - OUTROS,138,140,144,160,170,159,...,...,...,...,...,...,911
FURTO DE VEÍCULO,23,38,36,41,48,38,...,...,...,...,...,...,224
