Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,1,1,0,...,...,...,...,...,...,2.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,1,1,0,...,...,...,...,...,...,2.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,1,2,0,0,2,1,...,...,...,...,...,...,6.0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TENTATIVA DE HOMICÍDIO,1,0,0,2,1,0,...,...,...,...,...,...,4.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0.0
LESÃO CORPORAL DOLOSA,22,18,27,20,19,10,...,...,...,...,...,...,116.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,4,8,13,16,8,7,...,...,...,...,...,...,56.0
LESÃO CORPORAL CULPOSA - OUTRAS,0,1,1,2,1,1,...,...,...,...,...,...,6.0
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TOTAL DE ESTUPRO (4),0,1,2,2,4,1,...,...,...,...,...,...,10.0
ESTUPRO,0,0,0,1,2,0,...,...,...,...,...,...,3.0
ESTUPRO DE VULNERÁVEL,0,1,2,1,2,1,...,...,...,...,...,...,7.0
TOTAL DE ROUBO - OUTROS (1),48,48,47,30,42,42,...,...,...,...,...,...,257.0
ROUBO - OUTROS,48,47,46,30,42,42,...,...,...,...,...,...,255.0
ROUBO DE VEÍCULO,5,11,7,11,8,13,...,...,...,...,...,...,55.0
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
ROUBO DE CARGA,0,1,1,0,0,0,...,...,...,...,...,...,2.0
FURTO - OUTROS,97,96,232,258,259,114,...,...,...,...,...,...,1.056
FURTO DE VEÍCULO,10,12,13,8,12,12,...,...,...,...,...,...,67.0
