Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,2,1,1,0,0,...,...,...,...,...,...,4.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,2,1,1,0,0,...,...,...,...,...,...,4.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,1,1,0,0,0,...,...,...,...,...,...,2.0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TENTATIVA DE HOMICÍDIO,1,1,2,2,2,0,...,...,...,...,...,...,8.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0.0
LESÃO CORPORAL DOLOSA,28,29,40,34,33,37,...,...,...,...,...,...,201.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,16,16,21,14,22,14,...,...,...,...,...,...,103.0
LESÃO CORPORAL CULPOSA - OUTRAS,1,0,2,1,3,1,...,...,...,...,...,...,8.0
LATROCÍNIO,0,1,0,0,0,0,...,...,...,...,...,...,1.0
Nº DE VÍTIMAS EM LATROCÍNIO,0,1,0,0,0,0,...,...,...,...,...,...,1.0
TOTAL DE ESTUPRO (4),2,0,1,4,1,3,...,...,...,...,...,...,11.0
ESTUPRO,0,0,0,1,1,1,...,...,...,...,...,...,3.0
ESTUPRO DE VULNERÁVEL,2,0,1,3,0,2,...,...,...,...,...,...,8.0
TOTAL DE ROUBO - OUTROS (1),182,147,210,182,142,192,...,...,...,...,...,...,1055.0
ROUBO - OUTROS,178,141,200,178,140,188,...,...,...,...,...,...,1025.0
ROUBO DE VEÍCULO,4,4,5,4,3,4,...,...,...,...,...,...,24.0
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
ROUBO DE CARGA,4,6,10,4,2,4,...,...,...,...,...,...,30.0
FURTO - OUTROS,727,624,631,716,719,837,...,...,...,...,...,...,4254.0
FURTO DE VEÍCULO,29,25,24,23,25,17,...,...,...,...,...,...,143.0
