Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,1,0,0,0,...,...,...,...,...,...,1
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,1,0,0,0,...,...,...,...,...,...,1
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,2,0,...,...,...,...,...,...,2
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,2,2,0,0,0,0,...,...,...,...,...,...,4
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL DOLOSA,33,34,46,26,43,31,...,...,...,...,...,...,213
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,4,9,10,4,8,9,...,...,...,...,...,...,44
LESÃO CORPORAL CULPOSA - OUTRAS,1,1,1,1,1,0,...,...,...,...,...,...,5
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),3,2,4,1,7,1,...,...,...,...,...,...,18
ESTUPRO,1,1,0,1,2,0,...,...,...,...,...,...,5
ESTUPRO DE VULNERÁVEL,2,1,4,0,5,1,...,...,...,...,...,...,13
TOTAL DE ROUBO - OUTROS (1),96,86,84,55,54,64,...,...,...,...,...,...,439
ROUBO - OUTROS,95,86,83,52,53,62,...,...,...,...,...,...,431
ROUBO DE VEÍCULO,16,16,17,9,12,9,...,...,...,...,...,...,79
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,1,0,1,3,1,2,...,...,...,...,...,...,8
FURTO - OUTROS,127,108,120,130,98,114,...,...,...,...,...,...,697
FURTO DE VEÍCULO,37,39,32,32,36,37,...,...,...,...,...,...,213
