Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,0,0,2,...,...,...,...,...,...,2
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,0,0,2,...,...,...,...,...,...,2
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,1,...,...,...,...,...,...,1
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,1,...,...,...,...,...,...,1
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,1,0,0,0,0,0,...,...,...,...,...,...,1
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL DOLOSA,39,32,40,38,37,40,...,...,...,...,...,...,226
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,9,8,8,9,9,4,...,...,...,...,...,...,47
LESÃO CORPORAL CULPOSA - OUTRAS,0,0,1,0,0,1,...,...,...,...,...,...,2
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),3,7,2,4,2,2,...,...,...,...,...,...,20
ESTUPRO,0,2,0,0,0,1,...,...,...,...,...,...,3
ESTUPRO DE VULNERÁVEL,3,5,2,4,2,1,...,...,...,...,...,...,17
TOTAL DE ROUBO - OUTROS (1),137,111,93,89,111,88,...,...,...,...,...,...,629
ROUBO - OUTROS,136,107,93,88,110,88,...,...,...,...,...,...,622
ROUBO DE VEÍCULO,15,9,15,12,16,12,...,...,...,...,...,...,79
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,1,4,0,1,1,0,...,...,...,...,...,...,7
FURTO - OUTROS,130,131,135,149,185,137,...,...,...,...,...,...,867
FURTO DE VEÍCULO,20,13,16,22,21,16,...,...,...,...,...,...,108
