Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),2,1,2,1,0,1,...,...,...,...,...,...,7
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),2,1,2,1,0,1,...,...,...,...,...,...,7
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,1,0,1,1,1,0,...,...,...,...,...,...,4
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,0,2,3,1,0,0,...,...,...,...,...,...,6
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL DOLOSA,25,31,32,34,35,35,...,...,...,...,...,...,192
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,9,10,14,4,9,4,...,...,...,...,...,...,50
LESÃO CORPORAL CULPOSA - OUTRAS,0,0,1,1,0,0,...,...,...,...,...,...,2
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),2,4,4,2,2,0,...,...,...,...,...,...,14
ESTUPRO,2,0,1,0,0,0,...,...,...,...,...,...,3
ESTUPRO DE VULNERÁVEL,0,4,3,2,2,0,...,...,...,...,...,...,11
TOTAL DE ROUBO - OUTROS (1),44,51,34,44,41,45,...,...,...,...,...,...,259
ROUBO - OUTROS,43,51,33,43,38,40,...,...,...,...,...,...,248
ROUBO DE VEÍCULO,4,2,2,2,3,1,...,...,...,...,...,...,14
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,1,0,1,1,3,5,...,...,...,...,...,...,11
FURTO - OUTROS,105,84,78,86,78,83,...,...,...,...,...,...,514
FURTO DE VEÍCULO,15,16,12,10,14,9,...,...,...,...,...,...,76
