Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,1,1,0,0,0,...,...,...,...,...,...,2
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,1,1,0,0,0,...,...,...,...,...,...,2
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,0,1,1,0,...,...,...,...,...,...,2
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,0,1,2,0,0,0,...,...,...,...,...,...,3
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL DOLOSA,28,43,45,31,48,24,...,...,...,...,...,...,219
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,13,22,22,16,23,12,...,...,...,...,...,...,108
LESÃO CORPORAL CULPOSA - OUTRAS,1,0,0,0,0,0,...,...,...,...,...,...,1
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),1,2,5,1,9,0,...,...,...,...,...,...,18
ESTUPRO,1,0,2,0,4,0,...,...,...,...,...,...,7
ESTUPRO DE VULNERÁVEL,0,2,3,1,5,0,...,...,...,...,...,...,11
TOTAL DE ROUBO - OUTROS (1),52,51,51,46,42,65,...,...,...,...,...,...,307
ROUBO - OUTROS,52,51,50,46,41,63,...,...,...,...,...,...,303
ROUBO DE VEÍCULO,3,3,6,2,3,2,...,...,...,...,...,...,19
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,0,0,1,0,1,2,...,...,...,...,...,...,4
FURTO - OUTROS,131,131,141,155,134,139,...,...,...,...,...,...,831
FURTO DE VEÍCULO,23,23,17,7,19,10,...,...,...,...,...,...,99
