Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,1,0,0,0,0,...,...,...,...,...,...,1.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,1,0,0,0,0,...,...,...,...,...,...,1.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,2,0,...,...,...,...,...,...,2.0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TENTATIVA DE HOMICÍDIO,0,2,0,1,0,0,...,...,...,...,...,...,3.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0.0
LESÃO CORPORAL DOLOSA,9,9,7,14,13,14,...,...,...,...,...,...,66.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,2,4,5,5,5,7,...,...,...,...,...,...,28.0
LESÃO CORPORAL CULPOSA - OUTRAS,0,0,0,0,1,2,...,...,...,...,...,...,3.0
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TOTAL DE ESTUPRO (4),0,0,0,1,0,1,...,...,...,...,...,...,2.0
ESTUPRO,0,0,0,0,0,1,...,...,...,...,...,...,1.0
ESTUPRO DE VULNERÁVEL,0,0,0,1,0,0,...,...,...,...,...,...,1.0
TOTAL DE ROUBO - OUTROS (1),52,47,48,32,45,42,...,...,...,...,...,...,266.0
ROUBO - OUTROS,52,46,48,31,45,42,...,...,...,...,...,...,264.0
ROUBO DE VEÍCULO,3,1,0,1,1,1,...,...,...,...,...,...,7.0
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
ROUBO DE CARGA,0,1,0,1,0,0,...,...,...,...,...,...,2.0
FURTO - OUTROS,372,287,303,314,311,357,...,...,...,...,...,...,1.944
FURTO DE VEÍCULO,7,7,9,4,6,5,...,...,...,...,...,...,38.0
