Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),1,1,1,0,0,0,...,...,...,...,...,...,3
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),1,1,1,0,0,0,...,...,...,...,...,...,3
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,2,1,1,2,...,...,...,...,...,...,6
HOMICÍDIO CULPOSO OUTROS,1,0,0,0,0,0,...,...,...,...,...,...,1
TENTATIVA DE HOMICÍDIO,0,3,0,0,2,0,...,...,...,...,...,...,5
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL DOLOSA,44,36,50,33,35,42,...,...,...,...,...,...,240
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,13,15,18,13,18,13,...,...,...,...,...,...,90
LESÃO CORPORAL CULPOSA - OUTRAS,0,2,2,0,0,1,...,...,...,...,...,...,5
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),2,4,2,2,2,4,...,...,...,...,...,...,16
ESTUPRO,1,2,1,0,1,0,...,...,...,...,...,...,5
ESTUPRO DE VULNERÁVEL,1,2,1,2,1,4,...,...,...,...,...,...,11
TOTAL DE ROUBO - OUTROS (1),100,79,70,77,63,59,...,...,...,...,...,...,448
ROUBO - OUTROS,96,77,65,75,60,58,...,...,...,...,...,...,431
ROUBO DE VEÍCULO,29,28,23,27,22,14,...,...,...,...,...,...,143
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,4,2,5,2,3,1,...,...,...,...,...,...,17
FURTO - OUTROS,132,114,125,128,120,108,...,...,...,...,...,...,727
FURTO DE VEÍCULO,52,46,38,51,58,46,...,...,...,...,...,...,291
