Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,0,0,0,...,...,...,...,...,...,0.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,2,0,1,2,1,0,...,...,...,...,...,...,6.0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TENTATIVA DE HOMICÍDIO,1,2,0,0,2,0,...,...,...,...,...,...,5.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0.0
LESÃO CORPORAL DOLOSA,34,34,43,28,31,28,...,...,...,...,...,...,198.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,24,29,19,35,24,14,...,...,...,...,...,...,145.0
LESÃO CORPORAL CULPOSA - OUTRAS,0,1,4,2,2,0,...,...,...,...,...,...,9.0
LATROCÍNIO,1,0,0,0,0,0,...,...,...,...,...,...,1.0
Nº DE VÍTIMAS EM LATROCÍNIO,1,0,0,0,0,0,...,...,...,...,...,...,1.0
TOTAL DE ESTUPRO (4),1,1,2,2,1,4,...,...,...,...,...,...,11.0
ESTUPRO,1,0,1,0,1,1,...,...,...,...,...,...,4.0
ESTUPRO DE VULNERÁVEL,0,1,1,2,0,3,...,...,...,...,...,...,7.0
TOTAL DE ROUBO - OUTROS (1),167,155,163,140,141,190,...,...,...,...,...,...,956.0
ROUBO - OUTROS,165,152,163,140,140,189,...,...,...,...,...,...,949.0
ROUBO DE VEÍCULO,8,8,6,11,11,12,...,...,...,...,...,...,56.0
ROUBO A BANCO,1,0,0,0,0,0,...,...,...,...,...,...,1.0
ROUBO DE CARGA,1,3,0,0,1,1,...,...,...,...,...,...,6.0
FURTO - OUTROS,487,490,450,536,533,472,...,...,...,...,...,...,2968.0
FURTO DE VEÍCULO,83,63,62,80,69,69,...,...,...,...,...,...,426.0
