Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),4,3,3,3,1,1,1,1,0,1,...,...,18.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),4,6,3,3,1,2,1,1,0,1,...,...,22.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,1,0,0,0,0,0,0,0,0,...,...,1.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,4,0,0,0,0,0,0,0,0,...,...,4.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,1,0,3,1,0,0,3,2,1,...,...,11.0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,0,0,0,0,...,...,0.0
TENTATIVA DE HOMICÍDIO,1,3,0,1,1,1,1,1,1,2,...,...,12.0
LESÃO CORPORAL SEGUIDA DE MORTE,1,0,0,0,0,0,0,0,0,0,...,...,1.0
LESÃO CORPORAL DOLOSA,62,62,57,49,62,56,50,71,75,75,...,...,619.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,25,14,21,26,20,20,21,20,26,19,...,...,212.0
LESÃO CORPORAL CULPOSA - OUTRAS,1,1,2,2,0,0,0,0,0,0,...,...,6.0
LATROCÍNIO,0,0,0,0,0,0,0,0,1,0,...,...,1.0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,0,0,1,0,...,...,1.0
TOTAL DE ESTUPRO (4),3,2,6,8,9,9,3,7,4,11,...,...,62.0
ESTUPRO,1,1,2,3,1,2,1,1,1,2,...,...,15.0
ESTUPRO DE VULNERÁVEL,2,1,4,5,8,7,2,6,3,9,...,...,47.0
TOTAL DE ROUBO - OUTROS (1),223,208,235,206,253,221,226,230,203,184,...,...,2.189
ROUBO - OUTROS,218,204,232,199,250,219,226,227,197,179,...,...,2.151
ROUBO DE VEÍCULO,17,18,28,20,19,23,22,15,11,24,...,...,197.0
ROUBO A BANCO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
ROUBO DE CARGA,5,4,3,7,3,2,0,3,6,5,...,...,38.0
FURTO - OUTROS,201,182,236,228,216,229,231,246,244,249,...,...,2.262
FURTO DE VEÍCULO,31,25,31,26,45,32,26,45,34,31,...,...,326.0
