Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,2,1,3,1,1,...,...,...,...,...,...,8.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,2,1,3,1,1,...,...,...,...,...,...,8.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,1,2,0,5,...,...,...,...,...,...,8.0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TENTATIVA DE HOMICÍDIO,1,0,1,1,0,4,...,...,...,...,...,...,7.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0.0
LESÃO CORPORAL DOLOSA,52,53,71,61,56,59,...,...,...,...,...,...,352.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,24,25,17,22,34,32,...,...,...,...,...,...,154.0
LESÃO CORPORAL CULPOSA - OUTRAS,0,1,0,0,0,0,...,...,...,...,...,...,1.0
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TOTAL DE ESTUPRO (4),5,7,7,8,7,7,...,...,...,...,...,...,41.0
ESTUPRO,2,1,1,3,2,1,...,...,...,...,...,...,10.0
ESTUPRO DE VULNERÁVEL,3,6,6,5,5,6,...,...,...,...,...,...,31.0
TOTAL DE ROUBO - OUTROS (1),213,188,209,185,202,205,...,...,...,...,...,...,1.202
ROUBO - OUTROS,211,187,207,179,198,203,...,...,...,...,...,...,1.185
ROUBO DE VEÍCULO,12,16,13,20,14,25,...,...,...,...,...,...,100.0
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
ROUBO DE CARGA,2,1,2,6,4,2,...,...,...,...,...,...,17.0
FURTO - OUTROS,268,234,251,268,250,237,...,...,...,...,...,...,1.508
FURTO DE VEÍCULO,32,30,36,39,40,23,...,...,...,...,...,...,200.0
