Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),3,4,1,0,0,1,...,...,...,...,...,...,9
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),3,4,1,0,0,1,...,...,...,...,...,...,9
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,1,0,1,0,1,...,...,...,...,...,...,3
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,0,0,0,2,1,0,...,...,...,...,...,...,3
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,1,0,0,...,...,...,...,...,...,1
LESÃO CORPORAL DOLOSA,46,44,68,41,37,51,...,...,...,...,...,...,287
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,5,15,13,9,10,16,...,...,...,...,...,...,68
LESÃO CORPORAL CULPOSA - OUTRAS,1,1,0,0,0,1,...,...,...,...,...,...,3
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),2,7,6,3,2,2,...,...,...,...,...,...,22
ESTUPRO,2,0,2,0,0,1,...,...,...,...,...,...,5
ESTUPRO DE VULNERÁVEL,0,7,4,3,2,1,...,...,...,...,...,...,17
TOTAL DE ROUBO - OUTROS (1),186,102,90,118,109,101,...,...,...,...,...,...,706
ROUBO - OUTROS,185,102,90,118,109,101,...,...,...,...,...,...,705
ROUBO DE VEÍCULO,8,11,11,12,15,12,...,...,...,...,...,...,69
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,1,0,0,0,0,0,...,...,...,...,...,...,1
FURTO - OUTROS,117,132,102,129,119,131,...,...,...,...,...,...,730
FURTO DE VEÍCULO,19,11,11,17,19,20,...,...,...,...,...,...,97
