Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,2,0,1,1,...,...,...,...,...,...,4
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,2,0,1,1,...,...,...,...,...,...,4
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,1,1,1,1,0,1,...,...,...,...,...,...,5
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,1,0,...,...,...,...,...,...,1
TENTATIVA DE HOMICÍDIO,1,2,2,1,1,1,...,...,...,...,...,...,8
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL DOLOSA,33,35,34,39,27,34,...,...,...,...,...,...,202
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,2,5,8,11,16,8,...,...,...,...,...,...,50
LESÃO CORPORAL CULPOSA - OUTRAS,0,1,0,1,0,1,...,...,...,...,...,...,3
LATROCÍNIO,0,1,0,0,0,0,...,...,...,...,...,...,1
Nº DE VÍTIMAS EM LATROCÍNIO,0,1,0,0,0,0,...,...,...,...,...,...,1
TOTAL DE ESTUPRO (4),3,1,3,2,2,8,...,...,...,...,...,...,19
ESTUPRO,2,1,0,0,0,2,...,...,...,...,...,...,5
ESTUPRO DE VULNERÁVEL,1,0,3,2,2,6,...,...,...,...,...,...,14
TOTAL DE ROUBO - OUTROS (1),80,71,74,85,61,89,...,...,...,...,...,...,460
ROUBO - OUTROS,76,68,73,83,60,87,...,...,...,...,...,...,447
ROUBO DE VEÍCULO,17,9,18,28,16,22,...,...,...,...,...,...,110
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,4,3,1,2,1,2,...,...,...,...,...,...,13
FURTO - OUTROS,95,77,84,75,108,93,...,...,...,...,...,...,532
FURTO DE VEÍCULO,27,40,22,22,43,35,...,...,...,...,...,...,189
