Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,1,0,1,0,0,...,...,...,...,...,...,2.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,1,0,1,0,0,...,...,...,...,...,...,2.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,1,0,0,0,0,0,...,...,...,...,...,...,1.0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TENTATIVA DE HOMICÍDIO,0,0,1,1,0,0,...,...,...,...,...,...,2.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0.0
LESÃO CORPORAL DOLOSA,20,28,24,29,19,31,...,...,...,...,...,...,151.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,6,10,9,10,10,4,...,...,...,...,...,...,49.0
LESÃO CORPORAL CULPOSA - OUTRAS,0,0,0,1,0,3,...,...,...,...,...,...,4.0
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TOTAL DE ESTUPRO (4),1,2,0,0,0,0,...,...,...,...,...,...,3.0
ESTUPRO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
ESTUPRO DE VULNERÁVEL,1,2,0,0,0,0,...,...,...,...,...,...,3.0
TOTAL DE ROUBO - OUTROS (1),142,160,202,137,117,133,...,...,...,...,...,...,891.0
ROUBO - OUTROS,142,160,202,137,117,133,...,...,...,...,...,...,891.0
ROUBO DE VEÍCULO,0,1,0,2,0,1,...,...,...,...,...,...,4.0
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
ROUBO DE CARGA,0,0,0,0,0,0,...,...,...,...,...,...,0.0
FURTO - OUTROS,590,670,755,505,528,694,...,...,...,...,...,...,3742.0
FURTO DE VEÍCULO,14,17,26,22,11,9,...,...,...,...,...,...,99.0
