Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),1,0,0,0,0,1,...,...,...,...,...,...,2
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),1,0,0,0,0,1,...,...,...,...,...,...,2
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,1,0,0,0,...,...,...,...,...,...,1
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,1,1,2,0,2,1,...,...,...,...,...,...,7
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL DOLOSA,33,34,29,31,20,20,...,...,...,...,...,...,167
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,10,14,11,12,8,13,...,...,...,...,...,...,68
LESÃO CORPORAL CULPOSA - OUTRAS,0,0,0,0,1,2,...,...,...,...,...,...,3
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),3,0,3,3,2,2,...,...,...,...,...,...,13
ESTUPRO,0,0,2,0,0,0,...,...,...,...,...,...,2
ESTUPRO DE VULNERÁVEL,3,0,1,3,2,2,...,...,...,...,...,...,11
TOTAL DE ROUBO - OUTROS (1),107,75,30,78,70,46,...,...,...,...,...,...,406
ROUBO - OUTROS,107,74,30,78,70,46,...,...,...,...,...,...,405
ROUBO DE VEÍCULO,11,16,8,11,7,10,...,...,...,...,...,...,63
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,0,1,0,0,0,0,...,...,...,...,...,...,1
FURTO - OUTROS,92,115,105,109,93,87,...,...,...,...,...,...,601
FURTO DE VEÍCULO,66,89,68,76,78,56,...,...,...,...,...,...,433
