Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,0,0,0,0,0,0,0,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,0,0,0,0,0,0,0,...,...,0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,0,0,0,0,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,0,0,0,0,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,0,1,0,0,...,...,1
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,0,0,0,0,...,...,0
TENTATIVA DE HOMICÍDIO,0,1,0,0,0,1,0,0,0,0,...,...,2
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,0,0,0,0,...,...,0
LESÃO CORPORAL DOLOSA,21,20,26,17,29,14,23,30,25,27,...,...,232
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,8,5,12,3,8,8,8,11,4,7,...,...,74
LESÃO CORPORAL CULPOSA - OUTRAS,0,0,0,1,0,0,0,2,2,0,...,...,5
LATROCÍNIO,0,0,0,0,0,0,0,0,0,0,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,0,0,0,0,...,...,0
TOTAL DE ESTUPRO (4),3,3,3,1,2,1,2,3,1,5,...,...,24
ESTUPRO,2,1,1,0,0,1,1,0,0,1,...,...,7
ESTUPRO DE VULNERÁVEL,1,2,2,1,2,0,1,3,1,4,...,...,17
TOTAL DE ROUBO - OUTROS (1),77,77,77,61,54,54,52,54,60,62,...,...,628
ROUBO - OUTROS,77,76,75,61,54,54,52,53,60,62,...,...,624
ROUBO DE VEÍCULO,10,9,14,8,9,8,15,16,17,17,...,...,123
ROUBO A BANCO,0,0,0,0,0,0,0,0,0,0,...,...,0
ROUBO DE CARGA,0,1,2,0,0,0,0,1,0,0,...,...,4
FURTO - OUTROS,79,70,95,83,86,77,90,93,87,111,...,...,871
FURTO DE VEÍCULO,52,46,88,73,90,77,87,89,71,63,...,...,736
