Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,1,1,0,0,1,0,...,...,...,...,...,...,3
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL DOLOSA,17,26,27,26,32,17,...,...,...,...,...,...,145
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,8,12,6,12,10,10,...,...,...,...,...,...,58
LESÃO CORPORAL CULPOSA - OUTRAS,0,0,0,0,1,0,...,...,...,...,...,...,1
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),2,0,1,1,1,1,...,...,...,...,...,...,6
ESTUPRO,1,0,0,0,0,0,...,...,...,...,...,...,1
ESTUPRO DE VULNERÁVEL,1,0,1,1,1,1,...,...,...,...,...,...,5
TOTAL DE ROUBO - OUTROS (1),56,58,71,54,44,40,...,...,...,...,...,...,323
ROUBO - OUTROS,55,57,69,51,43,39,...,...,...,...,...,...,314
ROUBO DE VEÍCULO,4,7,2,2,2,4,...,...,...,...,...,...,21
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,1,1,2,3,1,1,...,...,...,...,...,...,9
FURTO - OUTROS,109,112,113,119,93,98,...,...,...,...,...,...,644
FURTO DE VEÍCULO,28,16,27,23,40,40,...,...,...,...,...,...,174
