Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,0,0,0,0,0,0,1,...,...,1.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,0,0,0,0,0,0,1,...,...,1.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,2,0,1,0,1,1,0,0,0,...,...,5.0
HOMICÍDIO CULPOSO OUTROS,0,0,0,1,0,0,0,0,0,0,...,...,1.0
TENTATIVA DE HOMICÍDIO,0,0,0,1,1,2,0,0,0,0,...,...,4.0
LESÃO CORPORAL SEGUIDA DE MORTE,1,0,0,0,0,0,0,0,0,0,...,...,1.0
LESÃO CORPORAL DOLOSA,32,26,23,39,32,30,27,37,31,38,...,...,315.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,11,13,12,12,15,18,19,16,18,20,...,...,154.0
LESÃO CORPORAL CULPOSA - OUTRAS,3,0,1,1,0,0,2,0,0,1,...,...,8.0
LATROCÍNIO,0,0,2,1,0,0,0,0,0,1,...,...,4.0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,2,1,0,0,0,0,0,1,...,...,4.0
TOTAL DE ESTUPRO (4),2,3,1,3,5,0,2,1,3,2,...,...,22.0
ESTUPRO,2,1,0,1,2,0,1,0,0,1,...,...,8.0
ESTUPRO DE VULNERÁVEL,0,2,1,2,3,0,1,1,3,1,...,...,14.0
TOTAL DE ROUBO - OUTROS (1),100,146,162,116,156,134,149,133,121,154,...,...,1.371
ROUBO - OUTROS,97,145,158,116,155,133,148,132,120,153,...,...,1.357
ROUBO DE VEÍCULO,18,21,29,35,22,15,18,26,23,27,...,...,234.0
ROUBO A BANCO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
ROUBO DE CARGA,3,1,4,0,1,1,1,1,1,1,...,...,14.0
FURTO - OUTROS,220,248,271,232,293,230,255,308,305,293,...,...,2.655
FURTO DE VEÍCULO,26,24,22,29,23,22,28,31,24,34,...,...,263.0
