Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,0,1,0,...,...,...,...,...,...,1.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,0,1,0,...,...,...,...,...,...,1.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,2,0,1,0,1,...,...,...,...,...,...,4.0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,1,...,...,...,...,...,...,1.0
TENTATIVA DE HOMICÍDIO,0,0,1,0,0,2,...,...,...,...,...,...,3.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,1,0,0,0,...,...,...,...,...,...,1.0
LESÃO CORPORAL DOLOSA,49,55,54,43,38,33,...,...,...,...,...,...,272.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,16,22,16,12,18,18,...,...,...,...,...,...,102.0
LESÃO CORPORAL CULPOSA - OUTRAS,1,1,1,0,3,1,...,...,...,...,...,...,7.0
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TOTAL DE ESTUPRO (4),3,3,4,0,2,1,...,...,...,...,...,...,13.0
ESTUPRO,2,0,1,0,1,0,...,...,...,...,...,...,4.0
ESTUPRO DE VULNERÁVEL,1,3,3,0,1,1,...,...,...,...,...,...,9.0
TOTAL DE ROUBO - OUTROS (1),124,139,114,108,115,106,...,...,...,...,...,...,706.0
ROUBO - OUTROS,124,138,113,105,115,106,...,...,...,...,...,...,701.0
ROUBO DE VEÍCULO,18,25,12,12,12,17,...,...,...,...,...,...,96.0
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
ROUBO DE CARGA,0,1,1,3,0,0,...,...,...,...,...,...,5.0
FURTO - OUTROS,283,255,297,265,253,263,...,...,...,...,...,...,1616.0
FURTO DE VEÍCULO,32,31,30,51,45,43,...,...,...,...,...,...,232.0
