Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,0,2,0,...,...,...,...,...,...,2.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,0,2,0,...,...,...,...,...,...,2.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,1,0,0,0,1,0,...,...,...,...,...,...,2.0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TENTATIVA DE HOMICÍDIO,1,1,1,2,1,0,...,...,...,...,...,...,6.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0.0
LESÃO CORPORAL DOLOSA,35,47,53,40,31,35,...,...,...,...,...,...,241.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,14,6,14,15,15,14,...,...,...,...,...,...,78.0
LESÃO CORPORAL CULPOSA - OUTRAS,0,0,0,0,0,0,...,...,...,...,...,...,0.0
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TOTAL DE ESTUPRO (4),0,4,4,5,2,3,...,...,...,...,...,...,18.0
ESTUPRO,0,2,0,4,0,0,...,...,...,...,...,...,6.0
ESTUPRO DE VULNERÁVEL,0,2,4,1,2,3,...,...,...,...,...,...,12.0
TOTAL DE ROUBO - OUTROS (1),49,40,45,50,51,45,...,...,...,...,...,...,280.0
ROUBO - OUTROS,49,40,44,50,51,44,...,...,...,...,...,...,278.0
ROUBO DE VEÍCULO,3,3,1,2,1,2,...,...,...,...,...,...,12.0
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
ROUBO DE CARGA,0,0,1,0,0,1,...,...,...,...,...,...,2.0
FURTO - OUTROS,172,179,201,184,195,177,...,...,...,...,...,...,1.108
FURTO DE VEÍCULO,34,51,42,42,63,56,...,...,...,...,...,...,288.0
