Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),1,0,0,0,0,1,...,...,...,...,...,...,2
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),1,0,0,0,0,1,...,...,...,...,...,...,2
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,1,...,...,...,...,...,...,1
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,1,...,...,...,...,...,...,1
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,1,...,...,...,...,...,...,1
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,0,0,1,0,0,1,...,...,...,...,...,...,2
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,1,0,0,0,...,...,...,...,...,...,1
LESÃO CORPORAL DOLOSA,21,35,35,17,20,25,...,...,...,...,...,...,153
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,12,6,9,6,3,4,...,...,...,...,...,...,40
LESÃO CORPORAL CULPOSA - OUTRAS,1,0,0,1,0,0,...,...,...,...,...,...,2
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),1,1,5,2,2,3,...,...,...,...,...,...,14
ESTUPRO,0,1,0,1,1,0,...,...,...,...,...,...,3
ESTUPRO DE VULNERÁVEL,1,0,5,1,1,3,...,...,...,...,...,...,11
TOTAL DE ROUBO - OUTROS (1),42,32,40,48,61,45,...,...,...,...,...,...,268
ROUBO - OUTROS,41,32,39,48,61,45,...,...,...,...,...,...,266
ROUBO DE VEÍCULO,4,2,8,6,7,3,...,...,...,...,...,...,30
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,1,0,1,0,0,0,...,...,...,...,...,...,2
FURTO - OUTROS,110,74,69,85,83,83,...,...,...,...,...,...,504
FURTO DE VEÍCULO,9,9,13,15,13,18,...,...,...,...,...,...,77
