Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,0,0,0,...,...,...,...,...,...,0.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,1,1,1,2,4,...,...,...,...,...,...,9.0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TENTATIVA DE HOMICÍDIO,2,0,0,2,1,0,...,...,...,...,...,...,5.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,1,0,...,...,...,...,...,...,1.0
LESÃO CORPORAL DOLOSA,31,36,26,32,29,34,...,...,...,...,...,...,188.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,19,21,13,17,18,10,...,...,...,...,...,...,98.0
LESÃO CORPORAL CULPOSA - OUTRAS,1,0,0,0,1,1,...,...,...,...,...,...,3.0
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TOTAL DE ESTUPRO (4),2,3,3,2,2,1,...,...,...,...,...,...,13.0
ESTUPRO,2,0,1,1,0,1,...,...,...,...,...,...,5.0
ESTUPRO DE VULNERÁVEL,0,3,2,1,2,0,...,...,...,...,...,...,8.0
TOTAL DE ROUBO - OUTROS (1),137,131,141,97,72,92,...,...,...,...,...,...,670.0
ROUBO - OUTROS,135,128,139,95,70,90,...,...,...,...,...,...,657.0
ROUBO DE VEÍCULO,4,2,8,2,2,2,...,...,...,...,...,...,20.0
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
ROUBO DE CARGA,2,3,2,2,2,2,...,...,...,...,...,...,13.0
FURTO - OUTROS,459,467,475,501,480,395,...,...,...,...,...,...,2.777
FURTO DE VEÍCULO,65,43,53,47,57,54,...,...,...,...,...,...,319.0
