Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,1,0,0,1,0,...,...,...,...,...,...,2
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,1,0,0,1,0,...,...,...,...,...,...,2
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,1,0,...,...,...,...,...,...,1
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,0,0,1,0,0,0,...,...,...,...,...,...,1
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,1,1,1,...,...,...,...,...,...,3
LESÃO CORPORAL DOLOSA,28,31,37,23,19,22,...,...,...,...,...,...,160
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,4,8,8,4,8,7,...,...,...,...,...,...,39
LESÃO CORPORAL CULPOSA - OUTRAS,0,0,1,0,0,0,...,...,...,...,...,...,1
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),0,3,1,5,4,2,...,...,...,...,...,...,15
ESTUPRO,0,1,0,0,0,0,...,...,...,...,...,...,1
ESTUPRO DE VULNERÁVEL,0,2,1,5,4,2,...,...,...,...,...,...,14
TOTAL DE ROUBO - OUTROS (1),49,36,53,53,50,57,...,...,...,...,...,...,298
ROUBO - OUTROS,49,36,53,52,49,56,...,...,...,...,...,...,295
ROUBO DE VEÍCULO,9,5,11,14,7,6,...,...,...,...,...,...,52
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,0,0,0,1,1,1,...,...,...,...,...,...,3
FURTO - OUTROS,85,78,73,108,92,95,...,...,...,...,...,...,531
FURTO DE VEÍCULO,13,14,15,15,13,13,...,...,...,...,...,...,83
