Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,1,0,1,0,1,0,1,1,0,...,...,5
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,1,0,1,0,1,0,1,1,0,...,...,5
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,0,0,0,0,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,0,0,0,0,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,0,0,0,0,...,...,0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,0,0,0,0,...,...,0
TENTATIVA DE HOMICÍDIO,0,0,1,1,0,0,0,0,0,1,...,...,3
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,0,0,0,0,...,...,0
LESÃO CORPORAL DOLOSA,27,27,34,26,25,26,26,26,26,42,...,...,285
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,8,3,4,10,2,7,8,3,10,5,...,...,60
LESÃO CORPORAL CULPOSA - OUTRAS,0,0,0,0,0,0,0,1,0,0,...,...,1
LATROCÍNIO,0,0,0,0,0,0,0,0,0,0,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,0,0,0,0,...,...,0
TOTAL DE ESTUPRO (4),3,2,5,2,5,1,2,3,2,2,...,...,27
ESTUPRO,0,0,0,0,3,0,1,2,0,0,...,...,6
ESTUPRO DE VULNERÁVEL,3,2,5,2,2,1,1,1,2,2,...,...,21
TOTAL DE ROUBO - OUTROS (1),60,46,60,52,53,51,49,50,57,65,...,...,543
ROUBO - OUTROS,59,46,57,51,52,50,49,50,57,65,...,...,536
ROUBO DE VEÍCULO,7,12,17,6,15,15,7,11,10,9,...,...,109
ROUBO A BANCO,0,0,0,0,0,0,0,0,0,0,...,...,0
ROUBO DE CARGA,1,0,3,1,1,1,0,0,0,0,...,...,7
FURTO - OUTROS,75,59,74,66,81,73,64,54,61,74,...,...,681
FURTO DE VEÍCULO,12,11,7,11,5,9,8,10,11,5,...,...,89
