Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),1,0,0,0,0,1,...,...,...,...,...,...,2
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),2,0,0,0,0,1,...,...,...,...,...,...,3
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,1,0,0,0,0,1,...,...,...,...,...,...,2
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,1,0,...,...,...,...,...,...,1
TENTATIVA DE HOMICÍDIO,2,0,0,0,0,1,...,...,...,...,...,...,3
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL DOLOSA,29,31,41,33,34,30,...,...,...,...,...,...,198
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,3,8,6,11,7,8,...,...,...,...,...,...,43
LESÃO CORPORAL CULPOSA - OUTRAS,0,1,0,0,0,1,...,...,...,...,...,...,2
LATROCÍNIO,1,0,0,0,0,0,...,...,...,...,...,...,1
Nº DE VÍTIMAS EM LATROCÍNIO,1,0,0,0,0,0,...,...,...,...,...,...,1
TOTAL DE ESTUPRO (4),4,6,1,1,5,3,...,...,...,...,...,...,20
ESTUPRO,1,1,0,0,0,0,...,...,...,...,...,...,2
ESTUPRO DE VULNERÁVEL,3,5,1,1,5,3,...,...,...,...,...,...,18
TOTAL DE ROUBO - OUTROS (1),41,30,29,44,40,36,...,...,...,...,...,...,220
ROUBO - OUTROS,40,28,29,43,39,35,...,...,...,...,...,...,214
ROUBO DE VEÍCULO,8,5,4,4,3,4,...,...,...,...,...,...,28
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,1,2,0,1,1,1,...,...,...,...,...,...,6
FURTO - OUTROS,61,50,68,70,80,70,...,...,...,...,...,...,399
FURTO DE VEÍCULO,7,9,10,12,15,10,...,...,...,...,...,...,63
