Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,0,0,0,0,1,0,0,...,...,1
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,0,0,0,0,1,0,0,...,...,1
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,0,0,0,0,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,0,0,0,0,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,1,0,0,0,0,0,0,0,0,...,...,1
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,0,0,0,0,...,...,0
TENTATIVA DE HOMICÍDIO,0,0,0,0,0,0,0,1,0,0,...,...,1
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,0,0,0,0,...,...,0
LESÃO CORPORAL DOLOSA,9,7,5,8,6,4,5,8,10,11,...,...,73
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,7,5,9,4,8,6,4,3,7,10,...,...,63
LESÃO CORPORAL CULPOSA - OUTRAS,0,0,2,0,1,0,2,2,2,0,...,...,9
LATROCÍNIO,0,0,0,0,0,0,0,0,0,0,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,0,0,0,0,...,...,0
TOTAL DE ESTUPRO (4),0,0,0,2,1,0,0,0,0,0,...,...,3
ESTUPRO,0,0,0,0,0,0,0,0,0,0,...,...,0
ESTUPRO DE VULNERÁVEL,0,0,0,2,1,0,0,0,0,0,...,...,3
TOTAL DE ROUBO - OUTROS (1),33,23,20,17,36,18,17,17,21,23,...,...,225
ROUBO - OUTROS,33,21,19,17,35,18,17,17,20,23,...,...,220
ROUBO DE VEÍCULO,1,3,3,3,2,2,1,1,4,1,...,...,21
ROUBO A BANCO,0,0,0,0,0,0,0,0,0,0,...,...,0
ROUBO DE CARGA,0,2,1,0,1,0,0,0,1,0,...,...,5
FURTO - OUTROS,124,53,80,83,98,119,92,90,58,76,...,...,873
FURTO DE VEÍCULO,18,15,28,17,20,14,11,16,19,17,...,...,175
