Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,1,0,0,0,0,...,...,...,...,...,...,1
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,1,0,0,0,0,...,...,...,...,...,...,1
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,1,...,...,...,...,...,...,1
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL DOLOSA,6,9,15,6,9,4,...,...,...,...,...,...,49
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,6,1,6,9,1,1,...,...,...,...,...,...,24
LESÃO CORPORAL CULPOSA - OUTRAS,0,0,2,1,0,0,...,...,...,...,...,...,3
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),0,0,0,1,0,1,...,...,...,...,...,...,2
ESTUPRO,0,0,0,0,0,1,...,...,...,...,...,...,1
ESTUPRO DE VULNERÁVEL,0,0,0,1,0,0,...,...,...,...,...,...,1
TOTAL DE ROUBO - OUTROS (1),24,18,24,23,22,13,...,...,...,...,...,...,124
ROUBO - OUTROS,24,18,24,23,22,13,...,...,...,...,...,...,124
ROUBO DE VEÍCULO,2,3,1,1,2,0,...,...,...,...,...,...,9
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,0,0,0,0,0,0,...,...,...,...,...,...,0
FURTO - OUTROS,89,98,97,88,89,118,...,...,...,...,...,...,579
FURTO DE VEÍCULO,15,11,25,20,18,15,...,...,...,...,...,...,104
