Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),3,0,3,0,1,0,...,...,...,...,...,...,7
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),3,0,3,0,1,0,...,...,...,...,...,...,7
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,2,1,0,1,2,...,...,...,...,...,...,6
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,3,4,4,0,4,1,...,...,...,...,...,...,16
LESÃO CORPORAL SEGUIDA DE MORTE,0,1,0,0,0,0,...,...,...,...,...,...,1
LESÃO CORPORAL DOLOSA,47,61,68,63,74,63,...,...,...,...,...,...,376
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,14,12,18,16,24,16,...,...,...,...,...,...,100
LESÃO CORPORAL CULPOSA - OUTRAS,0,0,0,0,0,0,...,...,...,...,...,...,0
LATROCÍNIO,0,1,0,0,0,0,...,...,...,...,...,...,1
Nº DE VÍTIMAS EM LATROCÍNIO,0,1,0,0,0,0,...,...,...,...,...,...,1
TOTAL DE ESTUPRO (4),11,2,8,1,11,3,...,...,...,...,...,...,36
ESTUPRO,2,0,4,0,1,0,...,...,...,...,...,...,7
ESTUPRO DE VULNERÁVEL,9,2,4,1,10,3,...,...,...,...,...,...,29
TOTAL DE ROUBO - OUTROS (1),143,138,141,127,162,172,...,...,...,...,...,...,883
ROUBO - OUTROS,140,132,132,110,154,163,...,...,...,...,...,...,831
ROUBO DE VEÍCULO,14,20,36,33,42,34,...,...,...,...,...,...,179
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,3,6,9,17,8,9,...,...,...,...,...,...,52
FURTO - OUTROS,136,126,128,156,155,129,...,...,...,...,...,...,830
FURTO DE VEÍCULO,16,23,27,12,22,23,...,...,...,...,...,...,123
