Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),1,1,0,2,0,1,0,1,1,1,...,...,8.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),1,1,0,2,0,1,0,1,1,1,...,...,8.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,2,0,0,2,3,4,1,0,...,...,12.0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,0,0,0,0,...,...,0.0
TENTATIVA DE HOMICÍDIO,1,2,1,0,2,6,3,0,2,1,...,...,18.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,0,0,0,0,...,...,0.0
LESÃO CORPORAL DOLOSA,57,64,60,57,55,54,53,52,62,70,...,...,584.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,14,22,16,13,17,10,19,16,19,18,...,...,164.0
LESÃO CORPORAL CULPOSA - OUTRAS,0,0,1,0,2,0,0,1,1,1,...,...,6.0
LATROCÍNIO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
TOTAL DE ESTUPRO (4),8,3,6,7,8,8,3,10,6,9,...,...,68.0
ESTUPRO,2,0,3,4,1,1,1,1,1,1,...,...,15.0
ESTUPRO DE VULNERÁVEL,6,3,3,3,7,7,2,9,5,8,...,...,53.0
TOTAL DE ROUBO - OUTROS (1),143,104,162,120,133,163,130,164,149,171,...,...,1439.0
ROUBO - OUTROS,141,102,156,116,130,157,129,157,146,167,...,...,1401.0
ROUBO DE VEÍCULO,24,31,40,37,34,23,34,29,41,36,...,...,329.0
ROUBO A BANCO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
ROUBO DE CARGA,2,2,6,4,3,6,1,7,3,4,...,...,38.0
FURTO - OUTROS,150,100,177,137,139,174,134,140,103,129,...,...,1383.0
FURTO DE VEÍCULO,15,18,19,18,24,18,24,27,18,12,...,...,193.0
