Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),1,2,0,0,0,0,...,...,...,...,...,...,3
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),1,2,0,0,0,0,...,...,...,...,...,...,3
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,2,2,...,...,...,...,...,...,4
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,0,1,0,1,1,0,...,...,...,...,...,...,3
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL DOLOSA,35,30,30,33,25,37,...,...,...,...,...,...,190
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,3,4,7,4,6,5,...,...,...,...,...,...,29
LESÃO CORPORAL CULPOSA - OUTRAS,0,1,1,0,0,0,...,...,...,...,...,...,2
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),5,3,5,6,7,3,...,...,...,...,...,...,29
ESTUPRO,0,0,1,0,2,1,...,...,...,...,...,...,4
ESTUPRO DE VULNERÁVEL,5,3,4,6,5,2,...,...,...,...,...,...,25
TOTAL DE ROUBO - OUTROS (1),51,64,50,48,51,43,...,...,...,...,...,...,307
ROUBO - OUTROS,51,62,49,48,50,42,...,...,...,...,...,...,302
ROUBO DE VEÍCULO,15,19,16,20,14,9,...,...,...,...,...,...,93
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,0,2,1,0,1,1,...,...,...,...,...,...,5
FURTO - OUTROS,69,60,54,86,95,73,...,...,...,...,...,...,437
FURTO DE VEÍCULO,30,23,22,29,31,27,...,...,...,...,...,...,162
