Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),2,0,0,0,1,0,...,...,...,...,...,...,3.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),2,0,0,0,1,0,...,...,...,...,...,...,3.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TENTATIVA DE HOMICÍDIO,1,0,0,0,1,0,...,...,...,...,...,...,2.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0.0
LESÃO CORPORAL DOLOSA,17,21,22,16,18,18,...,...,...,...,...,...,112.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,11,16,14,15,16,8,...,...,...,...,...,...,80.0
LESÃO CORPORAL CULPOSA - OUTRAS,0,0,3,2,1,1,...,...,...,...,...,...,7.0
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TOTAL DE ESTUPRO (4),1,0,0,0,0,2,...,...,...,...,...,...,3.0
ESTUPRO,0,0,0,0,0,1,...,...,...,...,...,...,1.0
ESTUPRO DE VULNERÁVEL,1,0,0,0,0,1,...,...,...,...,...,...,2.0
TOTAL DE ROUBO - OUTROS (1),76,75,79,119,54,60,...,...,...,...,...,...,463.0
ROUBO - OUTROS,74,75,79,119,53,60,...,...,...,...,...,...,460.0
ROUBO DE VEÍCULO,11,8,13,5,3,8,...,...,...,...,...,...,48.0
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
ROUBO DE CARGA,2,0,0,0,1,0,...,...,...,...,...,...,3.0
FURTO - OUTROS,179,160,168,199,145,185,...,...,...,...,...,...,1.036
FURTO DE VEÍCULO,52,90,76,79,65,46,...,...,...,...,...,...,408.0
