Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,0,1,0,...,...,...,...,...,...,1.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,0,1,0,...,...,...,...,...,...,1.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TENTATIVA DE HOMICÍDIO,0,0,1,0,0,0,...,...,...,...,...,...,1.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,1,...,...,...,...,...,...,1.0
LESÃO CORPORAL DOLOSA,45,36,39,18,21,31,...,...,...,...,...,...,190.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,6,8,14,6,10,9,...,...,...,...,...,...,53.0
LESÃO CORPORAL CULPOSA - OUTRAS,0,2,3,0,1,1,...,...,...,...,...,...,7.0
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TOTAL DE ESTUPRO (4),1,2,1,1,3,0,...,...,...,...,...,...,8.0
ESTUPRO,0,1,0,0,1,0,...,...,...,...,...,...,2.0
ESTUPRO DE VULNERÁVEL,1,1,1,1,2,0,...,...,...,...,...,...,6.0
TOTAL DE ROUBO - OUTROS (1),82,90,87,80,76,80,...,...,...,...,...,...,495.0
ROUBO - OUTROS,82,90,87,80,76,80,...,...,...,...,...,...,495.0
ROUBO DE VEÍCULO,0,1,1,2,0,0,...,...,...,...,...,...,4.0
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
ROUBO DE CARGA,0,0,0,0,0,0,...,...,...,...,...,...,0.0
FURTO - OUTROS,298,371,405,323,356,388,...,...,...,...,...,...,2141.0
FURTO DE VEÍCULO,42,48,40,41,24,12,...,...,...,...,...,...,207.0
