Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,1,0,1,...,...,...,...,...,...,2
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,1,0,1,...,...,...,...,...,...,2
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,1,0,0,0,0,0,...,...,...,...,...,...,1
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,0,0,0,0,0,1,...,...,...,...,...,...,1
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL DOLOSA,42,34,40,40,48,26,...,...,...,...,...,...,230
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,10,6,4,8,9,12,...,...,...,...,...,...,49
LESÃO CORPORAL CULPOSA - OUTRAS,0,0,0,1,1,0,...,...,...,...,...,...,2
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),3,6,5,1,1,1,...,...,...,...,...,...,17
ESTUPRO,1,0,0,0,1,0,...,...,...,...,...,...,2
ESTUPRO DE VULNERÁVEL,2,6,5,1,0,1,...,...,...,...,...,...,15
TOTAL DE ROUBO - OUTROS (1),56,56,53,46,47,46,...,...,...,...,...,...,304
ROUBO - OUTROS,56,56,53,46,47,46,...,...,...,...,...,...,304
ROUBO DE VEÍCULO,13,5,9,1,5,4,...,...,...,...,...,...,37
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,0,0,0,0,0,0,...,...,...,...,...,...,0
FURTO - OUTROS,99,99,127,96,100,98,...,...,...,...,...,...,619
FURTO DE VEÍCULO,31,24,27,18,20,20,...,...,...,...,...,...,140
