Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,1,1,1,...,...,...,...,...,...,3.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,1,1,1,...,...,...,...,...,...,3.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,1,0,2,0,0,...,...,...,...,...,...,3.0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TENTATIVA DE HOMICÍDIO,4,1,0,0,1,1,...,...,...,...,...,...,7.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0.0
LESÃO CORPORAL DOLOSA,42,38,46,32,38,31,...,...,...,...,...,...,227.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,5,9,6,1,7,6,...,...,...,...,...,...,34.0
LESÃO CORPORAL CULPOSA - OUTRAS,0,1,1,1,0,0,...,...,...,...,...,...,3.0
LATROCÍNIO,1,0,0,0,0,0,...,...,...,...,...,...,1.0
Nº DE VÍTIMAS EM LATROCÍNIO,1,0,0,0,0,0,...,...,...,...,...,...,1.0
TOTAL DE ESTUPRO (4),0,2,2,2,2,0,...,...,...,...,...,...,8.0
ESTUPRO,0,1,2,0,2,0,...,...,...,...,...,...,5.0
ESTUPRO DE VULNERÁVEL,0,1,0,2,0,0,...,...,...,...,...,...,3.0
TOTAL DE ROUBO - OUTROS (1),236,212,323,145,187,164,...,...,...,...,...,...,1267.0
ROUBO - OUTROS,235,212,323,145,187,164,...,...,...,...,...,...,1266.0
ROUBO DE VEÍCULO,2,2,1,3,0,0,...,...,...,...,...,...,8.0
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
ROUBO DE CARGA,1,0,0,0,0,0,...,...,...,...,...,...,1.0
FURTO - OUTROS,628,596,985,567,681,557,...,...,...,...,...,...,4014.0
FURTO DE VEÍCULO,12,14,8,12,3,7,...,...,...,...,...,...,56.0
