Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),2,2,0,1,0,1,...,...,...,...,...,...,6
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),2,2,0,1,0,1,...,...,...,...,...,...,6
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,1,0,1,2,0,0,...,...,...,...,...,...,4
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,1,3,1,1,0,1,...,...,...,...,...,...,7
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL DOLOSA,53,57,37,54,42,47,...,...,...,...,...,...,290
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,7,9,12,12,10,7,...,...,...,...,...,...,57
LESÃO CORPORAL CULPOSA - OUTRAS,1,2,0,0,1,0,...,...,...,...,...,...,4
LATROCÍNIO,0,1,1,0,0,0,...,...,...,...,...,...,2
Nº DE VÍTIMAS EM LATROCÍNIO,0,1,1,0,0,0,...,...,...,...,...,...,2
TOTAL DE ESTUPRO (4),3,4,9,1,4,0,...,...,...,...,...,...,21
ESTUPRO,2,2,5,0,1,0,...,...,...,...,...,...,10
ESTUPRO DE VULNERÁVEL,1,2,4,1,3,0,...,...,...,...,...,...,11
TOTAL DE ROUBO - OUTROS (1),144,89,77,67,57,90,...,...,...,...,...,...,524
ROUBO - OUTROS,138,86,75,67,57,89,...,...,...,...,...,...,512
ROUBO DE VEÍCULO,19,9,13,12,15,18,...,...,...,...,...,...,86
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,6,3,2,0,0,1,...,...,...,...,...,...,12
FURTO - OUTROS,113,99,129,129,106,116,...,...,...,...,...,...,692
FURTO DE VEÍCULO,77,61,52,65,65,58,...,...,...,...,...,...,378
