Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,0,0,0,...,...,...,...,...,...,0.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,1,0,1,0,0,...,...,...,...,...,...,2.0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TENTATIVA DE HOMICÍDIO,0,0,1,0,1,1,...,...,...,...,...,...,3.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,1,0,...,...,...,...,...,...,1.0
LESÃO CORPORAL DOLOSA,16,19,12,18,19,26,...,...,...,...,...,...,110.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,10,6,18,16,17,11,...,...,...,...,...,...,78.0
LESÃO CORPORAL CULPOSA - OUTRAS,0,1,1,1,3,2,...,...,...,...,...,...,8.0
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TOTAL DE ESTUPRO (4),3,1,2,2,1,2,...,...,...,...,...,...,11.0
ESTUPRO,2,0,2,1,1,0,...,...,...,...,...,...,6.0
ESTUPRO DE VULNERÁVEL,1,1,0,1,0,2,...,...,...,...,...,...,5.0
TOTAL DE ROUBO - OUTROS (1),112,129,156,114,121,115,...,...,...,...,...,...,747.0
ROUBO - OUTROS,111,129,156,113,121,115,...,...,...,...,...,...,745.0
ROUBO DE VEÍCULO,4,1,4,4,3,2,...,...,...,...,...,...,18.0
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
ROUBO DE CARGA,1,0,0,1,0,0,...,...,...,...,...,...,2.0
FURTO - OUTROS,372,387,462,388,314,307,...,...,...,...,...,...,2.23
FURTO DE VEÍCULO,75,89,68,72,84,46,...,...,...,...,...,...,434.0
