Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,0,0,0,0,0,0,0,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,0,0,0,0,0,0,0,...,...,0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,0,0,0,0,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,0,0,0,0,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,0,1,0,0,...,...,1
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,0,0,0,0,...,...,0
TENTATIVA DE HOMICÍDIO,0,0,0,0,0,0,1,0,0,0,...,...,1
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,0,0,0,0,...,...,0
LESÃO CORPORAL DOLOSA,9,16,9,6,9,10,13,8,12,16,...,...,108
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,4,3,2,4,5,1,8,6,5,4,...,...,42
LESÃO CORPORAL CULPOSA - OUTRAS,0,0,1,1,2,0,0,0,1,0,...,...,5
LATROCÍNIO,0,0,0,0,0,0,0,0,0,0,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,0,0,0,0,...,...,0
TOTAL DE ESTUPRO (4),2,0,1,2,1,0,3,1,1,0,...,...,11
ESTUPRO,1,0,0,0,0,0,2,0,0,0,...,...,3
ESTUPRO DE VULNERÁVEL,1,0,1,2,1,0,1,1,1,0,...,...,8
TOTAL DE ROUBO - OUTROS (1),26,20,30,32,25,18,18,18,16,22,...,...,225
ROUBO - OUTROS,26,18,28,32,25,17,18,18,16,21,...,...,219
ROUBO DE VEÍCULO,7,4,6,4,4,3,9,3,5,4,...,...,49
ROUBO A BANCO,0,0,0,0,0,0,0,0,0,0,...,...,0
ROUBO DE CARGA,0,2,2,0,0,1,0,0,0,1,...,...,6
FURTO - OUTROS,64,43,48,51,66,55,59,46,60,70,...,...,562
FURTO DE VEÍCULO,22,33,49,49,61,46,47,49,46,50,...,...,452
