Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,0,1,0,...,...,...,...,...,...,1.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,0,2,0,...,...,...,...,...,...,2.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,1,0,0,0,0,0,...,...,...,...,...,...,1.0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TENTATIVA DE HOMICÍDIO,0,0,1,0,0,1,...,...,...,...,...,...,2.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0.0
LESÃO CORPORAL DOLOSA,22,30,22,26,26,20,...,...,...,...,...,...,146.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,12,8,25,10,19,25,...,...,...,...,...,...,99.0
LESÃO CORPORAL CULPOSA - OUTRAS,1,3,1,0,3,3,...,...,...,...,...,...,11.0
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TOTAL DE ESTUPRO (4),0,1,1,2,3,3,...,...,...,...,...,...,10.0
ESTUPRO,0,0,1,0,1,2,...,...,...,...,...,...,4.0
ESTUPRO DE VULNERÁVEL,0,1,0,2,2,1,...,...,...,...,...,...,6.0
TOTAL DE ROUBO - OUTROS (1),122,110,97,121,128,118,...,...,...,...,...,...,696.0
ROUBO - OUTROS,121,109,95,119,126,115,...,...,...,...,...,...,685.0
ROUBO DE VEÍCULO,0,6,6,3,3,4,...,...,...,...,...,...,22.0
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
ROUBO DE CARGA,1,1,2,2,2,3,...,...,...,...,...,...,11.0
FURTO - OUTROS,327,356,334,382,417,363,...,...,...,...,...,...,2.179
FURTO DE VEÍCULO,34,23,22,29,33,26,...,...,...,...,...,...,167.0
