Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,0,1,0,0,0,0,0,...,...,1.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,0,1,0,0,0,0,0,...,...,1.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,1,0,0,0,1,0,0,1,1,0,...,...,4.0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,0,0,0,0,...,...,0.0
TENTATIVA DE HOMICÍDIO,0,1,1,1,0,0,0,0,0,1,...,...,4.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,0,0,0,0,...,...,0.0
LESÃO CORPORAL DOLOSA,14,22,22,20,15,26,22,15,19,17,...,...,192.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,8,9,17,7,11,12,11,16,14,16,...,...,121.0
LESÃO CORPORAL CULPOSA - OUTRAS,2,1,0,1,1,1,3,2,0,3,...,...,14.0
LATROCÍNIO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
TOTAL DE ESTUPRO (4),0,1,1,0,0,1,0,2,0,1,...,...,6.0
ESTUPRO,0,0,0,0,0,0,0,1,0,1,...,...,2.0
ESTUPRO DE VULNERÁVEL,0,1,1,0,0,1,0,1,0,0,...,...,4.0
TOTAL DE ROUBO - OUTROS (1),184,133,195,166,219,220,199,142,190,170,...,...,1818.0
ROUBO - OUTROS,183,133,191,163,218,217,198,139,189,169,...,...,1.8
ROUBO DE VEÍCULO,13,10,12,8,17,9,6,6,8,7,...,...,96.0
ROUBO A BANCO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
ROUBO DE CARGA,1,0,4,3,1,3,1,3,1,1,...,...,18.0
FURTO - OUTROS,267,221,258,223,250,230,248,250,274,287,...,...,2508.0
FURTO DE VEÍCULO,28,22,26,23,28,20,25,17,22,23,...,...,234.0
