Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,1,0,0,...,...,...,...,...,...,1.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,1,0,0,...,...,...,...,...,...,1.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,1,0,1,0,1,...,...,...,...,...,...,3.0
HOMICÍDIO CULPOSO OUTROS,0,0,0,1,0,0,...,...,...,...,...,...,1.0
TENTATIVA DE HOMICÍDIO,0,0,1,0,1,1,...,...,...,...,...,...,3.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0.0
LESÃO CORPORAL DOLOSA,29,34,38,34,32,33,...,...,...,...,...,...,200.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,14,21,24,23,20,26,...,...,...,...,...,...,128.0
LESÃO CORPORAL CULPOSA - OUTRAS,1,2,1,0,2,1,...,...,...,...,...,...,7.0
LATROCÍNIO,1,0,0,0,0,0,...,...,...,...,...,...,1.0
Nº DE VÍTIMAS EM LATROCÍNIO,1,0,0,0,0,0,...,...,...,...,...,...,1.0
TOTAL DE ESTUPRO (4),3,3,2,3,4,0,...,...,...,...,...,...,15.0
ESTUPRO,1,3,1,1,1,0,...,...,...,...,...,...,7.0
ESTUPRO DE VULNERÁVEL,2,0,1,2,3,0,...,...,...,...,...,...,8.0
TOTAL DE ROUBO - OUTROS (1),271,331,301,208,192,223,...,...,...,...,...,...,1526.0
ROUBO - OUTROS,271,331,300,208,192,222,...,...,...,...,...,...,1524.0
ROUBO DE VEÍCULO,6,4,2,3,3,4,...,...,...,...,...,...,22.0
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
ROUBO DE CARGA,0,0,1,0,0,1,...,...,...,...,...,...,2.0
FURTO - OUTROS,694,852,939,705,715,717,...,...,...,...,...,...,4622.0
FURTO DE VEÍCULO,60,47,46,50,46,35,...,...,...,...,...,...,284.0
