Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,1,0,0,0,...,...,...,...,...,...,1
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,0,1,0,1,2,0,...,...,...,...,...,...,4
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL DOLOSA,10,17,12,13,13,13,...,...,...,...,...,...,78
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,5,7,12,7,8,9,...,...,...,...,...,...,48
LESÃO CORPORAL CULPOSA - OUTRAS,0,0,0,1,0,1,...,...,...,...,...,...,2
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),2,1,0,0,0,0,...,...,...,...,...,...,3
ESTUPRO,0,0,0,0,0,0,...,...,...,...,...,...,0
ESTUPRO DE VULNERÁVEL,2,1,0,0,0,0,...,...,...,...,...,...,3
TOTAL DE ROUBO - OUTROS (1),19,25,20,24,31,16,...,...,...,...,...,...,135
ROUBO - OUTROS,19,25,20,24,30,16,...,...,...,...,...,...,134
ROUBO DE VEÍCULO,1,2,6,6,4,2,...,...,...,...,...,...,21
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,0,0,0,0,1,0,...,...,...,...,...,...,1
FURTO - OUTROS,60,54,57,55,57,62,...,...,...,...,...,...,345
FURTO DE VEÍCULO,38,47,38,43,46,53,...,...,...,...,...,...,265
